PLZ;ORT;Bezirk;
3932;Vitis;Bezirk Waidhofen an der Thaya;
3932;Zwettl-Niederösterreich;Bezirk Zwettl;
3942;Hirschbach;Bezirk Gmünd;
3943;Schrems;Bezirk Gmünd;
3944;Schrems;Bezirk Gmünd;
3945;Hoheneich;Bezirk Gmünd;
3950;Gmünd;Bezirk Gmünd;
3950;Großdietmanns;Bezirk Gmünd;
3961;Großdietmanns;Bezirk Gmünd;
3961;Waldenstein;Bezirk Gmünd;
3962;Großdietmanns;Bezirk Gmünd;
3962;Unserfrau-Altweitra;Bezirk Gmünd;
3970;Moorbad Harbach;Bezirk Gmünd;
3970;St. Martin;Bezirk Gmünd;
3970;Unserfrau-Altweitra;Bezirk Gmünd;
3970;Weitra;Bezirk Gmünd;
3971;Moorbad Harbach;Bezirk Gmünd;
3971;St. Martin;Bezirk Gmünd;
3972;Bad Großpertholz;Bezirk Gmünd;
3972;St. Martin;Bezirk Gmünd;
3973;Bad Großpertholz;Bezirk Gmünd;
3973;Langschlag;Bezirk Zwettl;
